time (h),OD
1,0.002
2,0.003
3,0.004
4,0.005
5,0.008
6,0.013
7,0.02
8,0.032
9,0.052
10,0.085
11,0.147
12,0.269
13,0.462
14,0.687
15,0.873
16,0.923
17,0.931
18,0.975
19,1.005
20,1.028
21,1.043
22,1.057
23,1.066
